3706	3800	24291414	重复支架	0	2	30	2018-06-20 10:08:07.370	1	1	2018-06-20 15:29:47.570	44	2018-06-20 15:30:52.123	0	0	0	0	2018-06-20	3	UN52819729800306541	
3707	3800	24291414	重复支架	0	2	30	2018-06-20 10:08:12.897	1	1	2018-06-20 15:31:38.957	44	2018-06-20 15:50:14.953	0	0	0	0	2018-06-20	3	UN52819729800306543	
3708	3800	24291414	重复支架	0	2	30	2018-06-20 10:08:21.527	1	1	2018-06-20 13:11:42.233	44	2018-06-20 13:27:46.350	0	0	0	0	2018-06-20	3	UN52819729800306539	
3709	3800	24291414	重复支架	0	2	30	2018-06-20 10:08:26.297	1	1	2018-06-20 15:19:44.980	44	2018-06-20 15:29:39.377	0	0	0	0	2018-06-20	3	UN52819729800306542	
3710	3800	24291414	重复支架	0	2	24	2018-06-20 10:08:50.153	1	1	2018-06-20 13:10:16.633	44	2018-06-20 13:11:28.480	0	0	0	0	2018-06-20	3	UN52819729800306844	
3711	3800	24291414	重复支架	0	2	30	2018-06-20 14:42:01.340	1	0		0		0	0	0	0	2018-06-20	3	UN52819729800306550	
3712	3800	24291414	重复支架	0	2	30	2018-06-20 14:42:08.360	1	0		0		0	0	0	0	2018-06-20	3	UN52819729800306551	
3713	3800	24291414	重复支架	0	2	30	2018-06-20 14:42:22.147	1	0		0		0	0	0	0	2018-06-20	3	UN52819729800306555	
3714	3800	24291414	重复支架	0	2	30	2018-06-20 14:42:25.460	1	0		0		0	0	0	0	2018-06-20	3	UN52819729800306554	
3715	3800	24291414	重复支架	0	2	30	2018-06-20 14:42:29.957	1	0		0		0	0	0	0	2018-06-20	3	UN52819729800306552	
3716	3800	24291414	重复支架	0	2	30	2018-06-20 14:43:48.700	1	0		0		0	0	0	0	2018-06-20	3	UN52819729800306553	








3740	2078	24287233	底板	0	2	4	2018-06-21 08:02:25.900	1	1	2018-06-21 10:31:02.770	46	2018-06-21 10:31:12.523	0	0	0	0	2018-06-21	3	UN000000J0400595873	
3741	2078	24287233	底板	0	2	4	2018-06-21 08:02:28.617	1	1	2018-06-21 10:30:48.853	46	2018-06-21 10:30:58.370	0	0	0	0	2018-06-21	3	UN000000J0400595874	
3742	2078	24287233	底板	0	2	4	2018-06-21 08:02:31.870	1	0		0		0	0	0	0	2018-06-21	3	UN000000J0400595872	
3743	2078	24287233	底板	0	2	4	2018-06-21 08:02:45.390	1	1	2018-06-21 10:04:44.790	46	2018-06-21 10:04:57.243	0	0	0	0	2018-06-21	3	UN000000J0400595870	
3744	2078	24287233	底板	0	2	4	2018-06-21 08:02:51.700	1	1	2018-06-21 10:05:02.497	46	2018-06-21 10:05:11.690	0	0	0	0	2018-06-21	3	UN000000J0400595871	
3745	2078	24287233	底板	0	2	4	2018-06-21 08:02:54.190	1	1	2018-06-21 10:05:16.380	46	2018-06-21 10:30:43.133	0	0	0	0	2018-06-21	3	UN000000J0400595875	
3746	2078	24287233	底板	0	2	4	2018-06-21 08:03:02.317	1	1	2018-06-21 09:07:13.733	46	2018-06-21 10:04:38.910	0	0	0	0	2018-06-21	3	UN000000J0400595869	
3747	2078	24287233	底板	0	2	4	2018-06-21 08:03:05.700	1	1	2018-06-21 10:31:18.863	46	2018-06-21 10:31:55.633	0	0	0	0	2018-06-21	3	UN000000J0400595868	
3748	2078	24287233	底板	0	2	4	2018-06-21 08:03:13.790	1	0		0		0	0	0	0	2018-06-21	3	UN000000J0400595879	
3749	2078	24287233	底板	0	2	4	2018-06-21 08:03:16.577	1	0		0		0	0	0	0	2018-06-21	3	UN000000J0400595880	
3750	2078	24287233	底板	0	2	4	2018-06-21 08:03:20.180	1	0		0		0	0	0	0	2018-06-21	3	UN000000J0400595878	
3751	2078	24287233	底板	0	2	4	2018-06-21 08:03:23.200	1	0		0		0	0	0	0	2018-06-21	3	UN000000J0400595876	
3752	2078	24287233	底板	0	2	4	2018-06-21 08:03:26.167	1	0		0		0	0	0	0	2018-06-21	3	UN000000J0400595877	
3753	2078	24287233	底板	0	2	4	2018-06-21 08:03:29.640	1	0		0		0	0	0	0	2018-06-21	3	UN000000J0400595881	
